,Date,Time,Bus,Count,On off,Latitude,Longitude,Route,Stop
42882,11/1/2020,16:23:39,2402,1,off,35.31009674,-80.72640228,Silver,Martin Hall
42883,11/1/2020,16:26:03,2402,1,off,35.30715561,-80.72525024,Silver,Lot 5A
42884,11/1/2020,16:29:13,2402,2,off,35.30807877,-80.73258209,Silver,Student Union W
42885,11/1/2020,16:29:25,2402,1,off,35.30802536,-80.73256683,Silver,Student Union W
42887,11/1/2020,16:36:23,2402,1,off,35.3096962,-80.7414856,Silver,EPIC S
42893,11/1/2020,16:47:57,2402,1,off,35.3096962,-80.7414856,Silver,EPIC S
42895,11/1/2020,16:51:14,2402,1,off,35.30679321,-80.72477722,Silver,EPIC S
42897,11/1/2020,16:55:14,2402,2,off,35.30738068,-80.73205566,Silver,EPIC S
42905,11/1/2020,17:13:08,2402,2,off,35.31041336,-80.72698212,Silver,CRI Deck
42912,11/1/2020,17:25:49,2402,2,off,35.31174088,-80.74308777,Silver,Grigg Hall E
42915,11/1/2020,17:39:51,2402,2,off,35.30903626,-80.72625732,Silver,Lot 6
42916,11/1/2020,17:41:31,2402,1,off,35.30696869,-80.7253418,Silver,Lot 5A
42919,11/1/2020,17:50:24,2402,1,off,35.31284332,-80.7410202,Silver,Motor Sports
42923,11/1/2020,18:05:10,2402,3,off,35.30882645,-80.72506714,Silver,Lot 6
42925,11/1/2020,18:06:30,2402,3,off,35.30722809,-80.72525787,Silver,Lot 5A
42926,11/1/2020,18:12:20,2402,1,off,35.30929184,-80.74130249,Silver,EPIC S
42933,11/1/2020,18:23:05,2402,1,off,35.30806732,-80.73274994,Silver,Student Union E
42936,11/1/2020,18:29:31,2402,1,off,35.3071785,-80.72521973,Silver,Lot 5A
42942,11/1/2020,18:48:03,2402,1,off,35.30793381,-80.73273468,Silver,Student Union E
42943,11/1/2020,18:51:49,2402,1,off,35.31029892,-80.72672272,Silver,Martin Hall
42944,11/1/2020,18:52:53,2402,2,off,35.30879593,-80.72505951,Silver,Lot 6
42945,11/1/2020,18:54:33,2402,2,off,35.30720902,-80.72523499,Silver,Lot 5A
42946,11/1/2020,18:57:48,2402,1,off,35.30817032,-80.73258972,Silver,Student Union W
42962,11/1/2020,19:31:22,2402,2,off,35.30932617,-80.74398804,Silver,CRI Deck
42969,11/1/2020,19:41:55,2402,1,off,35.30792999,-80.73260498,Silver,Student Union E
42971,11/1/2020,19:45:35,2402,1,off,35.31023789,-80.72666931,Silver,Martin Hall
42978,11/1/2020,19:56:57,2402,1,off,35.31153488,-80.74262238,Silver,Motor Sports
42979,11/1/2020,19:58:21,2402,1,off,35.30939484,-80.7440567,Silver,CRI Deck
42981,11/1/2020,19:58:43,2402,1,off,35.30939865,-80.7440567,Silver,CRI Deck
42984,11/1/2020,20:08:14,2402,1,off,35.31091309,-80.72929382,Silver,Student Health N
42995,11/1/2020,20:38:02,2402,1,off,35.30875397,-80.72509003,Silver,CRI Deck
43005,11/1/2020,21:01:55,2402,3,off,35.3087883,-80.72507477,Silver,Lot 6
43007,11/1/2020,21:03:13,2402,4,off,35.30721283,-80.72528076,Silver,Lot 5A
43014,11/1/2020,21:25:06,2402,2,off,35.30877686,-80.7250824,Silver,Lot 6
43020,11/1/2020,21:42:22,2402,1,off,35.3080368,-80.73267365,Silver,Student Union E
43026,11/1/2020,21:55:27,2402,3,off,35.31284332,-80.74102783,Silver,Motor Sports
43029,11/1/2020,22:07:19,2402,1,off,35.31031418,-80.72660828,Silver,Martin Hall
43041,11/1/2020,22:31:44,2402,1,off,35.31028366,-80.72667694,Silver,Martin Hall
43045,11/1/2020,22:54:59,2402,2,off,35.308815,-80.72509766,Silver,Lot 6
43050,11/1/2020,23:26:58,2402,1,off,35.30960465,-80.744133,Silver,CRI Deck
43053,11/1/2020,23:35:56,2402,1,off,35.30773163,-80.73257446,Silver,Student Union E
