,Date,Time,Bus,Count,On off,Latitude,Longitude,Route,Stop,CorrectStop
55,11/13/2019,6:52:03,2402,3,off,35.311656952,-80.742462158,Silver,PORTAL East,PORTAL East
56,11/13/2019,6:52:17,2409,2,on,35.308799744,-80.725074768,Silver,Lot 6,Lot 6
57,11/13/2019,6:53:20,2409,1,on,35.307209015,-80.725242615,Silver,Lot 5A,Lot 5A
58,11/13/2019,6:53:31,2406,3,on,35.301101685,-80.735733032,Green,South Village Deck,South Village Deck
59,11/13/2019,6:53:49,2402,1,off,35.309925079,-80.741851807,Silver,EPIC N,EPIC S
60,11/13/2019,6:53:50,2412,1,off,35.308063507,-80.732749939,Green,Student Union E,Student Union E
61,11/13/2019,6:53:51,2402,1,on,35.309925079,-80.741851807,Silver,EPIC N,EPIC S
62,11/13/2019,6:55:05,2409,2,off,35.307579041,-80.729370117,Silver,Fretwell N,Fretwell N
63,11/13/2019,6:55:07,2409,1,on,35.307579041,-80.729370117,Silver,Fretwell N,Fretwell N
64,11/13/2019,6:55:40,2407,32,on,35.309444427,-80.744064331,Silver,CRI Deck,CRI Deck
65,11/13/2019,6:56:25,2409,4,off,35.308132172,-80.732673645,Silver,Student Union W,Student Union W
66,11/13/2019,6:57:33,2402,31,off,35.308097839,-80.732574463,Silver,Student Union E,Student Union E
67,11/13/2019,6:57:52,2406,3,off,35.302154541,-80.732727051,Green,Levine Hall E,Levine Hall E
68,11/13/2019,6:58:07,2401,1,on,35.310722351,-80.729293823,Green,Student Health N,Student Health N
69,11/13/2019,6:58:27,2402,3,off,35.308067322,-80.730361938,Silver,Aux Services East,Aux Services East
70,11/13/2019,6:58:48,2407,1,on,35.309871674,-80.741836548,Silver,EPIC N,EPIC S
71,11/13/2019,6:59:03,2408,3,on,35.311782837,-80.733093262,Gold,Wallis Hall E/Light Rail,Wallis Hall E
72,11/13/2019,6:59:44,2409,1,off,35.309314728,-80.741333008,Silver,EPIC S,EPIC N
73,11/13/2019,6:59:51,2402,1,off,35.308998108,-80.729255676,Silver,Hickory Hall North,Hickory Hall North
74,11/13/2019,7:00:24,2406,1,off,35.307559967,-80.729354858,Green,Fretwell N,Fretwell N
75,11/13/2019,7:01:11,2407,12,off,35.307994843,-80.734733582,Silver,Woodward Hall East,Woodward Hall East
76,11/13/2019,7:01:15,2407,2,on,35.307994843,-80.734733582,Silver,Woodward Hall East,Woodward Hall East
77,11/13/2019,7:01:35,2402,8,on,35.310325623,-80.726707458,Silver,Martin Hall,Martin Hall
78,11/13/2019,7:02:05,2401,1,on,35.311988831,-80.733390808,Green,Wallis Hall W/Light Rail,Wallis Hall W
79,11/13/2019,7:02:06,2409,1,on,35.311019897,-80.743110657,Silver,Portal W,Portal W
80,11/13/2019,7:02:08,2412,1,on,35.302623749,-80.737739563,Green,Alumni Way E,Alumni Way E
81,11/13/2019,7:02:11,2408,1,off,35.305149078,-80.728263855,Gold,Cato Hall S,Cato Hall S
82,11/13/2019,7:02:41,2407,24,off,35.308120728,-80.73273468,Silver,Student Union E,Student Union E
83,11/13/2019,7:02:51,2407,1,on,35.308120728,-80.73273468,Silver,Student Union E,Student Union E
84,11/13/2019,7:02:52,2403,1,on,35.308139801,-80.732696533,Gold,Student Union W,Student Union W
85,11/13/2019,7:03:01,2408,2,off,35.303501129,-80.729484558,Gold,Robinson Hall S,Robinson Hall S
86,11/13/2019,7:03:13,2402,2,on,35.307220459,-80.725257874,Silver,Lot 5A,Lot 5A
87,11/13/2019,7:03:47,2401,3,on,35.310237885,-80.736160278,Green,Belk Hall S,Belk Hall S
88,11/13/2019,7:03:47,2407,3,off,35.308086395,-80.730377197,Silver,Aux Services East,Aux Services East
89,11/13/2019,7:03:58,2409,11,on,35.30947876,-80.744010925,Silver,CRI Deck,CRI Deck
90,11/13/2019,7:05:07,2401,1,off,35.307964325,-80.734794617,Green,Woodward Hall East,Woodward Hall East
91,11/13/2019,7:05:50,2409,1,off,35.311626434,-80.742462158,Silver,PORTAL East,PORTAL East
92,11/13/2019,7:06:01,2401,2,off,35.308078766,-80.732772827,Green,Student Union E,Student Union E
93,11/13/2019,7:06:15,2402,6,off,35.30814743,-80.732666016,Silver,Student Union W,Student Union W
94,11/13/2019,7:06:39,2402,1,on,35.30814743,-80.732666016,Silver,Student Union W,Student Union W
95,11/13/2019,7:06:50,2403,1,off,35.311767578,-80.733078003,Gold,Wallis Hall E/Light Rail,Wallis Hall E
96,11/13/2019,7:07:28,2412,1,off,35.307559967,-80.729286194,Green,Fretwell N,Fretwell N
97,11/13/2019,7:07:32,2409,1,on,35.311058044,-80.741523743,Silver,Grigg Hall E,Grigg Hall E
98,11/13/2019,7:07:53,2407,3,on,35.310310364,-80.726661682,Silver,Martin Hall,Martin Hall
99,11/13/2019,7:08:04,2406,1,on,35.311962128,-80.733451843,Green,Wallis Hall W/Light Rail,Wallis Hall W
100,11/13/2019,7:08:08,2409,1,on,35.30991745,-80.741874695,Silver,EPIC N,EPIC S
101,11/13/2019,7:08:43,2402,1,off,35.308151245,-80.732666016,Silver,Student Union W,Student Union W
102,11/13/2019,7:08:47,2402,1,on,35.308151245,-80.732666016,Silver,Student Union W,Student Union W
103,11/13/2019,7:09:01,2407,1,on,35.308734894,-80.725074768,Silver,Lot 6,Lot 6
104,11/13/2019,7:09:12,2406,2,on,35.310279846,-80.73613739,Green,Belk Hall S,Belk Hall S
105,11/13/2019,7:10:18,2410,6,on,35.30941391,-80.74407196,Silver,CRI Deck,CRI Deck
106,11/13/2019,7:10:31,2401,1,off,35.303512573,-80.729522705,Green,Robinson Hall S,Robinson Hall S
107,11/13/2019,7:10:43,2407,2,on,35.306369781,-80.726791382,Silver,East Deck 2,East Deck 2
108,11/13/2019,7:11:18,2409,11,off,35.308128357,-80.732757568,Silver,Student Union E,Student Union E
109,11/13/2019,7:11:20,2409,2,on,35.308128357,-80.732757568,Silver,Student Union E,Student Union E
110,11/13/2019,7:11:22,2406,1,on,35.308105469,-80.732879639,Green,Student Union E,Student Union E
111,11/13/2019,7:12:02,2402,1,on,35.307987213,-80.737129211,Silver,Student Union W,Student Union W
112,11/13/2019,7:12:09,2407,1,off,35.307609558,-80.729347229,Silver,Fretwell N,Fretwell N
113,11/13/2019,7:12:32,2409,1,off,35.308097839,-80.730407715,Silver,Aux Services East,Aux Services East
114,11/13/2019,7:12:32,2412,1,on,35.313526154,-80.731933594,Green,North Deck,North Deck
115,11/13/2019,7:12:39,2401,1,off,35.304405212,-80.732803345,Green,Reese East,Reese East
116,11/13/2019,7:13:18,2402,3,off,35.309337616,-80.741333008,Silver,EPIC S,EPIC N
117,11/13/2019,7:13:20,2406,1,off,35.307006836,-80.729522705,Green,Fretwell S,Fretwell S
118,11/13/2019,7:13:24,2407,1,on,35.308139801,-80.732688904,Silver,Student Union W,Student Union W
119,11/13/2019,7:13:28,2407,2,off,35.308139801,-80.732688904,Silver,Student Union W,Student Union W
120,11/13/2019,7:15:26,2406,3,off,35.303524017,-80.729560852,Green,Robinson Hall S,Robinson Hall S
121,11/13/2019,7:15:26,2410,1,off,35.307945251,-80.734840393,Silver,CRI Deck,Woodward Hall East
122,11/13/2019,7:15:28,2407,3,on,35.30814743,-80.732696533,Silver,Student Union W,Student Union W
123,11/13/2019,7:15:44,2409,6,on,35.310310364,-80.726654053,Silver,Martin Hall,Martin Hall
124,11/13/2019,7:16:32,2402,3,off,35.309432983,-80.744117737,Silver,CRI Deck,CRI Deck
125,11/13/2019,7:16:32,2412,3,on,35.311985016,-80.733421326,Green,Wallis Hall W/Light Rail,Wallis Hall W
126,11/13/2019,7:16:35,2401,3,on,35.301116943,-80.73575592,Green,South Village Deck,South Village Deck
127,11/13/2019,7:16:38,2402,5,on,35.309432983,-80.744117737,Silver,CRI Deck,CRI Deck
128,11/13/2019,7:16:38,2409,4,on,35.308773041,-80.72505188,Silver,Lot 6,Lot 6
129,11/13/2019,7:16:52,2410,1,on,35.308105469,-80.732788086,Silver,CRI Deck,Student Union E
130,11/13/2019,7:17:36,2410,6,off,35.308094025,-80.732795715,Silver,CRI Deck,Student Union E
131,11/13/2019,7:17:40,2409,2,off,35.307247162,-80.725273132,Silver,Lot 5A,Lot 5A
132,11/13/2019,7:17:49,2401,1,off,35.302124023,-80.73274231,Green,Levine Hall E,Levine Hall E
133,11/13/2019,7:17:56,2407,7,off,35.309368134,-80.741325378,Silver,EPIC S,EPIC N
134,11/13/2019,7:17:58,2403,2,on,35.303356171,-80.729446411,Gold,Robinson Hall N,Robinson Hall N
135,11/13/2019,7:18:25,2412,3,on,35.310241699,-80.736183167,Green,Belk Hall S,Belk Hall S
136,11/13/2019,7:19:26,2409,3,off,35.307502747,-80.729301453,Silver,Fretwell N,Fretwell N
137,11/13/2019,7:20:06,2403,1,off,35.307632446,-80.729354858,Gold,Fretwell N,Fretwell N
138,11/13/2019,7:20:20,2406,5,on,35.301166534,-80.735778809,Green,South Village Deck,South Village Deck
139,11/13/2019,7:20:44,2409,6,off,35.308113098,-80.732696533,Silver,Student Union W,Student Union W
140,11/13/2019,7:21:04,2409,1,off,35.308094025,-80.732696533,Silver,Student Union W,Student Union W
141,11/13/2019,7:21:11,2401,1,off,35.307582855,-80.729316711,Green,Fretwell N,Fretwell N
142,11/13/2019,7:21:13,2408,1,on,35.305118561,-80.728271484,Gold,Cato Hall S,Cato Hall S
143,11/13/2019,7:21:18,2409,9,on,35.308086395,-80.732704163,Silver,Student Union W,Student Union W
144,11/13/2019,7:21:26,2407,3,on,35.30941391,-80.74407959,Silver,CRI Deck,CRI Deck
145,11/13/2019,7:21:39,2412,2,on,35.308128357,-80.732803345,Green,Student Union E,Student Union E
146,11/13/2019,7:21:48,2410,4,on,35.308818817,-80.725097656,Silver,CRI Deck,Lot 6
147,11/13/2019,7:21:54,2406,3,on,35.301174164,-80.735778809,Green,South Village Deck,South Village Deck
148,11/13/2019,7:23:07,2412,1,on,35.308063507,-80.730392456,Green,Aux Services East,Aux Services East
149,11/13/2019,7:23:28,2410,1,on,35.306358337,-80.726844788,Silver,CRI Deck,East Deck 2
150,11/13/2019,7:23:57,2408,4,on,35.30128479,-80.735626221,Gold,Hunt Hall,Hunt Hall
151,11/13/2019,7:24:38,2402,3,off,35.308124542,-80.732788086,Silver,Student Union E,Student Union E
152,11/13/2019,7:24:41,2412,3,off,35.307006836,-80.729530334,Green,Fretwell S,Fretwell S
153,11/13/2019,7:24:42,2406,2,off,35.303386688,-80.729469299,Green,Robinson Hall N,Robinson Hall N
154,11/13/2019,7:24:42,2410,3,off,35.307559967,-80.729301453,Silver,CRI Deck,Fretwell N
155,11/13/2019,7:24:46,2409,8,off,35.309379578,-80.741333008,Silver,EPIC S,EPIC N
156,11/13/2019,7:24:53,2401,6,on,35.313503265,-80.731887817,Green,North Deck,North Deck
157,11/13/2019,7:24:55,2408,1,on,35.302520752,-80.737350464,Gold,Alumni Way W,Alumni Way W
158,11/13/2019,7:25:36,2406,1,off,35.305118561,-80.728225708,Green,Cato Hall N,Cato Hall N
159,11/13/2019,7:25:46,2403,1,off,35.311737061,-80.733055115,Gold,Wallis Hall E/Light Rail,Wallis Hall E
160,11/13/2019,7:25:48,2410,1,on,35.308197021,-80.732627869,Silver,CRI Deck,Student Union W
161,11/13/2019,7:25:52,2403,1,on,35.311737061,-80.733055115,Gold,Wallis Hall E/Light Rail,Wallis Hall E
162,11/13/2019,7:25:54,2410,2,off,35.308193207,-80.732627869,Silver,CRI Deck,Student Union W
163,11/13/2019,7:26:18,2402,2,off,35.308063507,-80.730415344,Silver,Aux Services East,Aux Services East
164,11/13/2019,7:26:22,2408,1,off,35.304298401,-80.735061646,Gold,Cone Deck East,Cone Deck East
165,11/13/2019,7:26:27,2412,2,off,35.303516388,-80.729530334,Green,Robinson Hall S,Robinson Hall S
166,11/13/2019,7:26:52,2406,4,off,35.307575226,-80.729309082,Green,Fretwell N,Fretwell N
167,11/13/2019,7:28:07,2412,3,off,35.304389954,-80.732765198,Green,Reese East,Reese East
168,11/13/2019,7:28:14,2401,1,off,35.311958313,-80.73336792,Green,Wallis Hall W/Light Rail,Wallis Hall W
169,11/13/2019,7:28:30,2409,1,off,35.309387207,-80.74407959,Silver,CRI Deck,CRI Deck
170,11/13/2019,7:28:32,2401,16,on,35.311962128,-80.73336792,Green,Wallis Hall W/Light Rail,Wallis Hall W
171,11/13/2019,7:28:34,2403,1,on,35.311759949,-80.732963562,Gold,Wallis Hall E/Light Rail,Wallis Hall E
172,11/13/2019,7:28:36,2408,1,on,35.303344727,-80.72946167,Gold,Robinson Hall N,Robinson Hall N
173,11/13/2019,7:28:36,2409,4,on,35.309387207,-80.74407959,Silver,CRI Deck,CRI Deck
174,11/13/2019,7:28:36,2409,1,off,35.309387207,-80.74407959,Silver,CRI Deck,CRI Deck
175,11/13/2019,7:28:40,2407,2,off,35.308139801,-80.73274231,Silver,Student Union E,Student Union E
176,11/13/2019,7:28:46,2402,9,on,35.310302734,-80.72668457,Silver,Martin Hall,Martin Hall
177,11/13/2019,7:28:55,2412,1,off,35.304298401,-80.735031128,Green,Cone Deck W,Cone Deck W
178,11/13/2019,7:29:30,2407,1,off,35.308078766,-80.730384827,Silver,Aux Services East,Aux Services East
179,11/13/2019,7:29:36,2402,1,on,35.308807373,-80.725067139,Silver,Lot 6,Lot 6
180,11/13/2019,7:29:45,2410,1,off,35.309402466,-80.741333008,Silver,CRI Deck,EPIC N
181,11/13/2019,7:30:02,2401,1,off,35.310214996,-80.736167908,Green,Belk Hall S,Belk Hall S
182,11/13/2019,7:30:32,2402,2,on,35.307224274,-80.725242615,Silver,Lot 5A,Lot 5A
183,11/13/2019,7:30:42,2408,3,off,35.307556152,-80.729286194,Gold,Fretwell N,Fretwell N
184,11/13/2019,7:30:50,2409,2,on,35.312366486,-80.741798401,Silver,Duke Centennial Hall East,Duke Centennial Hall East
185,11/13/2019,7:30:55,2406,2,on,35.310661316,-80.729263306,Green,Student Health N,Student Health N
186,11/13/2019,7:31:29,2412,7,on,35.301113129,-80.735725403,Green,South Village Deck,South Village Deck
187,11/13/2019,7:31:32,2401,1,off,35.30790329,-80.734779358,Green,Woodward Hall East,Woodward Hall East
188,11/13/2019,7:31:51,2403,1,off,35.30701828,-80.729522705,Gold,Fretwell S,Fretwell S
189,11/13/2019,7:32:16,2402,1,on,35.307575226,-80.729316711,Silver,Fretwell N,Fretwell N
190,11/13/2019,7:32:18,2402,4,off,35.307575226,-80.729316711,Silver,Fretwell N,Fretwell N
191,11/13/2019,7:32:29,2406,4,on,35.31370163,-80.732017517,Green,North Deck,North Deck
192,11/13/2019,7:32:44,2408,3,off,35.308174133,-80.732658386,Gold,Student Union W,Student Union W
193,11/13/2019,7:32:53,2403,1,off,35.305141449,-80.728317261,Gold,Cato Hall S,Cato Hall S
194,11/13/2019,7:32:54,2401,2,on,35.308067322,-80.732772827,Green,Student Union E,Student Union E
195,11/13/2019,7:32:58,2401,9,off,35.308067322,-80.732772827,Green,Student Union E,Student Union E
196,11/13/2019,7:33:09,2407,5,on,35.310295105,-80.726669312,Silver,Martin Hall,Martin Hall
197,11/13/2019,7:33:32,2402,7,off,35.308177948,-80.732650757,Silver,Student Union W,Student Union W
198,11/13/2019,7:33:43,2412,4,on,35.301105499,-80.735717773,Green,South Village Deck,South Village Deck
199,11/13/2019,7:33:57,2410,2,on,35.309436798,-80.74407959,Silver,PORTAL East,CRI Deck
200,11/13/2019,7:34:10,2401,2,off,35.308048248,-80.730384827,Green,Aux Services East,Aux Services East
201,11/13/2019,7:34:14,2409,1,off,35.30802536,-80.734809875,Silver,Woodward Hall East,Woodward Hall East
202,11/13/2019,7:34:35,2407,7,on,35.30878067,-80.725036621,Silver,Lot 6,Lot 6
203,11/13/2019,7:34:42,2402,8,on,35.308166504,-80.732658386,Silver,Student Union W,Student Union W
204,11/13/2019,7:34:49,2403,1,on,35.301937103,-80.733039856,Gold,Levine Hall W,Levine Hall W
205,11/13/2019,7:34:49,2412,1,on,35.30210495,-80.732711792,Green,Levine Hall E,Levine Hall E
206,11/13/2019,7:34:51,2412,2,off,35.30210495,-80.732711792,Green,Levine Hall E,Levine Hall E
207,11/13/2019,7:35:16,2409,3,off,35.308166504,-80.732803345,Silver,Student Union E,Student Union E
208,11/13/2019,7:35:22,2401,7,off,35.307044983,-80.729560852,Green,Fretwell S,Fretwell S
209,11/13/2019,7:35:31,2406,5,on,35.311927795,-80.733451843,Green,Wallis Hall W/Light Rail,Wallis Hall W
210,11/13/2019,7:35:51,2407,2,on,35.307182312,-80.725257874,Silver,Lot 5A,Lot 5A
211,11/13/2019,7:36:09,2403,6,on,35.301288605,-80.735717773,Gold,Hunt Hall,Hunt Hall
212,11/13/2019,7:36:14,2409,2,off,35.308063507,-80.730400085,Silver,Aux Services East,Aux Services East
213,11/13/2019,7:36:21,2412,1,off,35.3033638,-80.729446411,Green,Robinson Hall N,Robinson Hall N
214,11/13/2019,7:36:31,2407,1,on,35.306339264,-80.726821899,Silver,East Deck 2,East Deck 2
215,11/13/2019,7:36:43,2406,3,on,35.310268402,-80.73613739,Green,Belk Hall S,Belk Hall S
216,11/13/2019,7:36:57,2410,3,on,35.312320709,-80.741737366,Silver,CRI Deck,Duke Centennial Hall East
217,11/13/2019,7:37:09,2403,1,on,35.301300049,-80.735717773,Gold,Hunt Hall,Hunt Hall
218,11/13/2019,7:37:16,2401,1,off,35.303512573,-80.729515076,Green,Robinson Hall S,Robinson Hall S
219,11/13/2019,7:37:25,2412,4,off,35.305049896,-80.72819519,Green,Cato Hall N,Cato Hall N
220,11/13/2019,7:37:42,2402,10,off,35.309375763,-80.741355896,Silver,EPIC S,EPIC N
221,11/13/2019,7:37:55,2406,2,off,35.308063507,-80.734809875,Green,Woodward Hall East,Woodward Hall East
222,11/13/2019,7:37:59,2407,3,off,35.307632446,-80.7293396,Silver,Fretwell N,Fretwell N
223,11/13/2019,7:38:39,2406,2,off,35.308258057,-80.73285675,Green,Student Union E,Student Union E
224,11/13/2019,7:38:41,2406,1,on,35.308258057,-80.73285675,Green,Student Union E,Student Union E
225,11/13/2019,7:38:47,2412,5,off,35.307567596,-80.72933197,Green,Fretwell N,Fretwell N
226,11/13/2019,7:38:55,2410,2,on,35.309928894,-80.741867065,Silver,CRI Deck,EPIC S
227,11/13/2019,7:39:08,2408,5,on,35.311748505,-80.733093262,Gold,Wallis Hall E/Light Rail,Wallis Hall E
228,11/13/2019,7:39:14,2401,1,off,35.304393768,-80.732795715,Green,Reese East,Reese East
229,11/13/2019,7:39:15,2407,7,off,35.308135986,-80.732696533,Silver,Student Union W,Student Union W
230,11/13/2019,7:39:18,2407,7,on,35.308135986,-80.732696533,Silver,Student Union W,Student Union W
231,11/13/2019,7:39:21,2403,1,off,35.30430603,-80.734985352,Gold,Cone Deck East,Cone Deck East
232,11/13/2019,7:39:22,2409,7,on,35.310279846,-80.726676941,Silver,Martin Hall,Martin Hall
233,11/13/2019,7:40:14,2401,1,off,35.304264069,-80.735168457,Green,Cone Deck W,Cone Deck W
234,11/13/2019,7:40:15,2403,1,off,35.304431915,-80.732818604,Gold,Reese East,Reese East
235,11/13/2019,7:40:34,2409,4,on,35.308753967,-80.725074768,Silver,Lot 6,Lot 6
236,11/13/2019,7:40:47,2406,8,off,35.30701828,-80.729515076,Green,Fretwell S,Fretwell S
237,11/13/2019,7:41:18,2402,4,on,35.30941391,-80.744110107,Silver,CRI Deck,CRI Deck
238,11/13/2019,7:41:19,2412,2,on,35.313522339,-80.73184967,Green,North Deck,North Deck
239,11/13/2019,7:41:40,2408,4,off,35.307044983,-80.729476929,Gold,Fretwell S,Fretwell S
240,11/13/2019,7:41:41,2410,1,on,35.30809021,-80.732780457,Silver,CRI Deck,Student Union E
241,11/13/2019,7:41:43,2406,1,on,35.305156708,-80.72832489,Green,Cato Hall S,Cato Hall S
242,11/13/2019,7:41:47,2406,2,off,35.305156708,-80.72832489,Green,Cato Hall S,Cato Hall S
243,11/13/2019,7:42:11,2403,1,on,35.303329468,-80.729438782,Gold,Robinson Hall N,Robinson Hall N
244,11/13/2019,7:42:30,2401,1,on,35.302661896,-80.737716675,Green,Alumni Way E,Alumni Way E
245,11/13/2019,7:42:41,2410,8,off,35.308135986,-80.730445862,Silver,CRI Deck,Aux Services East
246,11/13/2019,7:43:04,2407,9,off,35.309364319,-80.741348267,Silver,EPIC S,EPIC N
247,11/13/2019,7:43:07,2403,1,off,35.305011749,-80.72820282,Gold,Cato Hall N,Cato Hall N
248,11/13/2019,7:43:11,2403,4,on,35.305011749,-80.72820282,Gold,Cato Hall N,Cato Hall N
249,11/13/2019,7:43:14,2402,1,on,35.309547424,-80.744117737,Silver,CRI Deck,CRI Deck
250,11/13/2019,7:43:24,2408,1,on,35.303539276,-80.729530334,Gold,Robinson Hall S,Robinson Hall S
251,11/13/2019,7:43:30,2401,2,off,35.301086426,-80.735725403,Green,South Village Deck,South Village Deck
252,11/13/2019,7:43:31,2409,6,off,35.307579041,-80.729316711,Silver,Fretwell N,Fretwell N
253,11/13/2019,7:44:08,2401,14,on,35.301086426,-80.735725403,Green,South Village Deck,South Village Deck
254,11/13/2019,7:44:15,2406,2,off,35.304550171,-80.732711792,Green,Reese East,Reese East
255,11/13/2019,7:45:04,2402,5,on,35.311721802,-80.742446899,Silver,PORTAL East,PORTAL East
256,11/13/2019,7:45:17,2409,3,off,35.308116913,-80.732643127,Silver,Student Union W,Student Union W
257,11/13/2019,7:45:19,2409,1,on,35.308116913,-80.732643127,Silver,Student Union W,Student Union W
258,11/13/2019,7:45:34,2401,2,on,35.302082062,-80.732711792,Green,Levine Hall E,Levine Hall E
259,11/13/2019,7:45:41,2412,16,on,35.311969757,-80.73348999,Green,Wallis Hall W/Light Rail,Wallis Hall W
